datetime,lat,lon,p,t,s,o2_t,fchl,fdom,par,tilt,tilt_std,o2_c,bbp,chla_adj,sigma,poc,cphyto
2017-04-19 07:05:35,49.1463,-34.9789,-0.1,13.288,35.659,nan,5.74617,1.90618,0.206567853242,7.7,nan,nan,0.00459207304429,2.46860775862,26.8484076427,148.260411375,76.5767933984
2017-04-19 07:05:35,49.1463,-34.9789,2.0,13.289,35.663,nan,5.928342,1.91616,0.101103438726,4.8,nan,nan,0.00543573486262,2.54713017241,26.8513658479,178.144600304,90.5371889908
2017-04-19 07:05:35,49.1463,-34.9789,4.0,13.288,35.666,nan,5.709348,1.92614,0.0570486832952,4.6,2.31,nan,0.00453545128924,2.4527362069,26.8539563349,146.254755567,75.6398515071
2017-04-19 07:05:35,49.1463,-34.9789,6.0,13.286,35.669,nan,5.699658,1.94111,0.0339088117558,4.7,2.03,nan,0.00435484736962,2.44855948276,26.8567516,139.857403527,72.6513292005
2017-04-19 07:05:35,49.1463,-34.9789,8.0,13.284,35.673,nan,6.019428,1.93113,0.0192238932789,3.9,2.13,nan,0.00459203315529,2.58639137931,26.8603210129,148.258998427,76.5761333399
2017-04-19 07:05:35,49.1463,-34.9789,10.0,13.291,35.684,nan,5.62989,1.93113,0.0098789451572,3.2,1.77,nan,0.00426856142768,2.41848706897,26.8674665503,136.800982891,71.2235226346
2017-04-19 07:05:35,49.1463,-34.9789,12.0,13.293,35.688,nan,5.420586,1.91117,0.00364897974275,2.7,1.29,nan,0.00422273127148,2.32826982759,26.8702052877,135.177587098,70.4651534673
2017-04-19 07:05:35,49.1463,-34.9789,14.0,13.263,35.692,nan,5.88183,1.92115,-0.000800995553281,2.6,0.94,nan,0.00444101681578,2.52708189655,26.8794950592,142.909697648,74.0772080659
2017-04-19 07:05:35,49.1463,-34.9789,16.0,13.229,35.689,nan,5.391516,1.91117,-0.00258098567169,2.4,1.07,nan,0.00387763952172,2.31573965517,26.8841734971,122.953747138,64.7547879659
2017-04-19 07:05:35,49.1463,-34.9789,18.0,13.217,35.689,nan,5.531052,1.90618,-0.00525097084932,2.3,0.62,nan,0.00418220966761,2.37588448276,26.8866750134,133.742230846,69.7946269509
2017-04-19 07:05:35,49.1463,-34.9789,20.0,13.167,35.686,nan,5.24229,1.92115,-0.00658596343813,2.3,0.64,nan,0.00389913877994,2.25141810345,26.894596692,123.715293863,65.110544435
2017-04-19 07:05:35,49.1463,-34.9789,22.0,13.17,35.69,nan,4.494222,1.90618,-0.00792095602694,2.4,0.83,nan,0.00351368515125,1.928975,26.8971893959,110.061755427,58.7322954469
2017-04-19 07:05:35,49.1463,-34.9789,24.0,13.177,35.694,nan,4.705464,1.90618,-0.00881095108614,2.3,0.66,nan,0.00411206946954,2.02002758621,26.898967205,131.25772475,68.6339901997
2017-04-19 07:05:35,49.1463,-34.9789,26.0,13.181,35.695,nan,3.451578,1.92614,-0.00925594861575,2.1,0.49,nan,0.00295033965371,1.47955948276,26.8990327241,90.1069312138,49.4104014961
2017-04-19 07:05:35,49.1463,-34.9789,28.0,13.175,35.694,nan,3.127932,1.88622,-0.00970094614535,2.3,0.4,nan,0.00283173613375,1.34005689655,26.8995868028,85.9057573298,47.4478235753
2017-04-19 07:05:35,49.1463,-34.9789,30.0,13.138,35.687,nan,1.829472,1.88123,-0.010145943675,2.2,0.3,nan,0.00206351219878,0.780375862069,26.9018015945,58.6937291052,34.7357275639
2017-04-19 07:05:35,49.1463,-34.9789,32.0,13.055,35.672,nan,0.841092,1.85628,-0.0110359387342,2.2,0.46,nan,0.00126290936648,0.35435,26.9070949483,30.3347755795,21.4878455234
2017-04-19 07:05:35,49.1463,-34.9789,34.0,13.032,35.671,nan,0.625974,1.85628,-0.0114809362638,2.3,0.28,nan,0.00119280365844,0.261626724138,26.9110449038,27.8514911892,20.3277794918
2017-04-19 07:05:35,49.1463,-34.9789,36.0,13.029,35.677,nan,0.500004,1.87125,-0.0110359387342,2.2,0.25,nan,0.00111192197802,0.207329310345,26.9163695297,24.9865003056,18.9893993136
2017-04-19 07:05:35,49.1463,-34.9789,38.0,13.021,35.681,nan,0.428298,1.86626,-0.0105909412046,2.1,0.2,nan,0.00110112075306,0.176421551724,26.9211557312,24.603899315,18.8106673027
2017-04-19 07:05:35,49.1463,-34.9789,40.0,13.016,35.683,nan,0.395352,1.86127,-0.0105909412046,2.2,0.13,nan,0.000985206180927,0.162220689655,26.9237856059,20.4979733408,16.8925844325
2017-04-19 07:05:35,49.1463,-34.9789,42.0,13.004,35.682,nan,0.306204,1.85129,-0.0110359387342,2.2,0.23,nan,0.000974412866702,0.123794827586,26.9255107468,20.1156525643,16.7139833236
2017-04-19 07:05:35,49.1463,-34.9789,44.0,12.995,35.681,nan,0.294576,1.87125,-0.0105909412046,2.2,0.18,nan,0.000861196588668,0.118782758621,26.9266286574,16.1053055638,14.8405501605
2017-04-19 07:05:35,49.1463,-34.9789,46.0,12.962,35.677,nan,0.253878,1.8962,-0.0105909412046,2.2,0.11,nan,0.000823431735573,0.101240517241,26.9302619656,14.7675989375,14.2156406562
2017-04-19 07:05:35,49.1463,-34.9789,48.0,12.932,35.672,nan,0.23256,1.91117,-0.0105909412046,2.2,0.1,nan,0.000863840436747,0.0920517241379,26.932505292,16.1989559505,14.8842989284
